9 7 5
7 8 7
4 5 6
6 6 6
7 9 9
9 0 7
7 7 7
7 0 5
0 9 9
7 8 8
6 6 6
7 0 6
7 7 9
0 4 4
8 8 9
8 8 9
9 7 9
7 6 8
7 7 8
9 7 6
8 6 9
8 8 8
4 5 6
9 0 7
9 7 9
8 6 7
6 0 6
8 9 9
7 6 8
6 5 6
7 6 8
7 8 8
8 6 7
5 5 5
0 5 5
8 8 9
4 6 6
8 9 9
9 8 9
8 0 9
5 0 6
5 7 8
7 5 4
7 7 6
6 6 6
8 8 7
8 8 9
6 0 8
7 0 5
7 0 9
6 6 5
9 6 8
9 7 7
6 8 7
7 7 7
0 9 5
6 7 5
8 6 6
7 5 7
7 6 8
9 8 9
8 8 9
8 8 7
6 6 6
8 0 9
4 5 5
0 6 4
7 8 8
6 6 5
4 5 5
9 8 9
6 5 6
6 6 6
6 5 5
6 7 8
8 8 8
8 7 9
7 8 6
7 7 6
7 9 7
9 7 9
9 7 0
7 6 6
9 6 6
9 7 7
8 8 5
8 8 8
9 0 9
7 10 8
6 6 6
8 6 7
9 0 10
8 6 7
7 6 6
6 0 0
7 7 7
7 7 7
6 5 6
7 7 6
6 7 7
8 9 9
7 7 6
9 0 9
7 7 0
0 9 5
7 7 7
7 7 7
4 5 5
7 0 9
9 6 8
9 8 9
4 6 6
7 9 7
7 8 6
6 5 6
9 7 9
7 7 9
8 8 9
7 7 7
7 7 6
7 7 7
8 8 8
7 7 7
6 0 0
6 5 5
9 5 8
9 8 9
8 7 8
7 7 7
7 7 7
