7 7
4 5
5 5
7 7
8 8
0 0
9 9
7 7
6 6
8 9
6 6
0 0
7 8
0 0
8 8
4 4
6 5
6 7
4 4
6 5
7 6
7 7
6 6
7 6
0 0
6 6
6 6
0 0
9 8
5 5
6 6
6 6
6 6
4 5
5 5
7 7
6 6
7 7
5 5
6 6
7 7
9 9
8 8
6 6
9 8
6 6
9 8
6 6
5 5
4 5
6 6
7 7
0 0
0 0
8 8
4 4
6 5
6 6
6 6
8 9
7 7
7 6
7 7
0 0
8 8
5 5
6 6
6 6
0 0
7 7
5 6
0 0
0 0
0 0
7 6
8 7
0 0
6 6
9 9
8 8
9 8
6 6
4 4
8 8
7 7
7 7
8 8
6 6
4 4
4 5
8 8
6 6
0 0
0 0
7 8
6 6
6 5
4 5
0 0
7 7
7 7
8 7
0 0
8 8
4 4
9 8
8 8
7 7
7 7
7 7
4 4
7 7
0 0
7 7
6 5
9 6
5 5
7 7
7 8
5 5
5 5
9 8
7 7
4 5
4 5
9 9
7 7
7 7
8 8
7 7
7 7
4 4
6 6
7 8
6 6
8 8
8 8
6 6
9 9
7 6
5 5
7 7
7 7
7 6
7 7
7 6
7 5
6 6
6 6
7 7
