5 5
7 7
8 8
6 7
9 9
5 5
4 4
7 7
8 8
6 5
4 5
7 6
7 8
6 6
5 6
4 5
7 8
6 6
6 7
7 7
5 5
8 8
6 6
7 7
7 7
6 6
7 7
4 6
7 8
6 7
8 9
6 6
6 6
6 6
7 7
8 8
7 7
7 7
8 8
7 7
7 6
7 7
7 7
8 9
7 7
7 7
7 7
6 6
6 6
6 6
7 8
6 6
9 9
6 7
7 7
7 7
7 7
6 6
7 8
5 6
7 7
7 7
7 7
9 9
7 7
7 6
6 6
7 8
6 6
7 7
5 5
7 7
8 8
7 7
8 8
7 7
7 6
6 6
4 4
9 8
6 6
6 6
6 6
7 7
7 7
7 8
8 8
6 6
7 8
7 7
6 6
8 8
6 6
7 7
7 7
8 8
6 6
7 7
8 8
6 6
7 8
7 7
4 5
7 7
7 7
7 7
6 6
7 7
7 7
6 6
5 4
8 8
7 8
7 7
6 6
8 8
4 4
7 6
7 7
6 6
6 6
6 6
4 5
6 6
6 6
7 7
9 9
6 6
6 6
6 6
5 6
7 8
7 7
7 8
6 6
6 6
7 7
8 8
6 6
6 6
7 6
6 6
7 8
7 7
6 6
7 7
6 6
7 7
