8 8
7 7
7 7
8 8
7 7
7 8
7 7
5 5
8 9
9 8
8 8
9 9
7 7
9 9
9 9
5 5
8 8
9 9
7 7
7 8
7 7
8 8
7 7
9 9
8 7
8 7
8 9
8 8
7 7
8 8
6 6
7 7
7 7
8 8
7 7
8 7
7 7
9 9
8 8
3 4
8 8
9 9
5 5
6 6
6 6
9 8
8 8
9 9
6 6
5 5
8 7
9 9
6 7
6 6
6 6
4 4
7 7
9 9
7 7
7 7
7 8
8 8
6 6
9 9
7 7
9 9
6 6
5 4
8 7
8 8
6 6
9 9
7 7
9 9
6 6
9 8
7 7
9 8
7 7
6 7
7 6
6 6
5 4
6 6
6 6
8 9
8 8
7 7
8 7
8 8
9 9
8 9
8 8
9 9
8 8
8 9
7 7
7 7
7 6
6 6
8 8
7 7
7 8
8 8
5 4
8 8
6 6
9 9
7 7
9 8
6 6
5 5
7 7
9 9
9 9
7 7
6 6
5 5
7 7
8 8
8 8
4 4
8 8
6 6
