9 9
6 6
7 7
7 7
7 7
9 8
9 6
6 6
7 6
7 7
7 7
6 7
8 8
8 8
6 6
5 5
4 7
6 6
8 8
6 6
8 8
6 6
8 8
9 9
8 7
9 8
5 5
6 6
7 7
8 9
7 7
9 9
7 7
7 7
7 6
7 7
9 9
8 8
8 8
8 9
9 9
8 8
5 5
9 5
0 0
9 9
9 8
8 8
6 7
7 7
4 5
8 8
9 9
7 7
9 9
6 6
8 7
8 7
8 8
9 8
4 4
8 9
8 8
8 8
7 7
5 4
9 9
6 6
7 8
7 7
6 6
9 9
5 5
5 4
8 7
9 9
6 6
8 8
7 7
9 5
7 8
8 8
4 4
8 9
8 8
7 7
7 7
6 6
8 8
8 7
6 6
7 6
7 8
9 9
9 9
8 8
7 7
5 4
9 9
7 6
6 3
5 5
7 7
6 6
7 7
7 7
8 7
9 8
9 6
8 8
9 8
6 6
9 9
7 7
5 5
7 7
9 9
7 7
7 7
8 7
7 8
6 6
7 7
6 6
9 9
7 7
10 7
9 9
8 8
9 9
8 8
8 9
8 8
8 8
6 6
8 9
